country_name,country_code,indicator_name,indicator_code,indicator_short_name,year,value
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2017,3.28317593330073
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2018,3.67141928098908
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2019,2.06257790176122
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2020,-3.31375636888916
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2021,8.96957619074095
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2022,4.8268006234359
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2023,4.01541716935742
Albania,ALB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,gdp_growth_annual_percent,2024,4.04592845095348
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2000,1160.42047054038
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2001,1326.41652388077
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2002,1479.83884572006
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2003,1908.69900687608
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2004,2446.90949947798
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2005,2741.72136549578
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2006,3057.77257038113
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2007,3743.05529896187
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2008,4498.50486763601
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2009,4213.65007574693
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2010,4149.14469936847
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2011,4465.70914328865
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2012,4280.93316338873
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2013,4542.92903556739
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2014,4793.59751131525
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2015,4199.53912925398
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2016,4457.63412207495
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2017,5006.36012951959
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2018,5897.65452588774
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2019,6069.43903131027
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2020,6027.91350716348
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2021,7242.45513146613
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2022,7756.96188744253
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2023,9730.86921906893
Albania,ALB,GDP per capita (current US$),NY.GDP.PCAP.CD,gdp_per_capita_current_usd,2024,11377.7757431099
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2000,-60531.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2001,-48070.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2002,-45178.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2003,-48517.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2004,-48654.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2005,-48893.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2006,-48882.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2007,-49770.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2008,-50619.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2009,-51657.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2010,-51907.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2011,-18630.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2012,-19845.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2013,-20681.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2014,-21706.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2015,-20500.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2016,-9347.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2017,-14901.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2018,-15032.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2019,-23094.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2020,-16680.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2021,-32848.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2022,-16426.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2023,-25357.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2024,-24472.0
Albania,ALB,Net migration,SM.POP.NETM,net_migration,2025,-24230.0
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2000,-0.637356833943492
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2001,-0.93847042771206
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2002,-0.299876697084691
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2003,-0.374149169291299
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2004,-0.417931377925999
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2005,-0.511790116421897
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2006,-0.630911244851673
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2007,-0.75571875541991
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2008,-0.767342959142321
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2009,-0.673894046451936
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2010,-0.49646196338738
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2011,-0.269017331764615
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2012,-1.54313670532257
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2013,-1.54314471365633
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2014,-1.54313753739282
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2015,-1.54312006878448
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2016,-1.54313470861992
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2017,-1.54315156766944
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2018,-1.54309991591532
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2019,-1.54313709096794
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2020,-1.54315589345436
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2021,-1.54312080996395
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2022,-1.54315667695786
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2023,-1.54310811387613
Albania,ALB,Population growth (annual %),SP.POP.GROW,population_growth_annual_percent,2024,-1.54314393524594
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2000,3089027.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2001,3060173.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2002,3051010.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2003,3039616.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2004,3026939.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2005,3011487.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2006,2992547.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2007,2970017.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2008,2947314.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2009,2927519.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2010,2913021.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2011,2905195.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2012,2860708.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2013,2816902.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2014,2773767.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2015,2731293.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2016,2689469.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2017,2648285.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2018,2607733.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2019,2567801.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2020,2528480.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2021,2489762.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2022,2451636.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2023,2414095.0
Albania,ALB,"Population, total",SP.POP.TOTL,population_total,2024,2377128.0
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2000,16.6770344143812
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2001,17.2281095910701
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2002,16.2473863481927
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2003,15.3187296457995
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2004,15.670684644424
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2005,15.6201731609198
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2006,14.8567088699863
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2007,13.2052550548158
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2008,14.0708275191369
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2009,13.9247890307559
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2010,13.1267801276088
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2011,11.963216583924
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2012,11.5932923255515
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2013,10.0167971204892
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2014,10.6872215602712
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2015,11.2540904144104
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2016,10.8936962925845
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2017,9.89437224407924
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2018,9.48151283244669
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2019,9.45012315653745
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2020,9.61841800746962
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2021,9.52948598024897
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2022,9.17717025231113
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2023,8.66778018906039
Albania,ALB,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,remittances_percent_gdp,2024,8.40939322766939
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2000,19.023
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2001,18.57
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2002,17.891
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2003,16.985
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2004,16.306
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2005,15.966
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2006,15.626
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2007,15.966
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2008,13.06
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2009,13.674
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2010,14.086
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2011,13.481
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2012,13.376
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2013,15.866
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2014,18.055
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2015,17.193
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2016,15.418
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2017,13.616
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2018,12.304
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2019,11.466
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2020,11.639
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2021,11.474
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2022,10.785
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2023,10.669
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2024,10.689
Albania,ALB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,unemployment_total_percent,2025,10.926
